"X5","B","Yes","3","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Which release window increases ticket-sales?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","How market suspense for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","What measures forecast video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","When can grouped tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Could you outline reputation rebuild?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Which release window increases ticket-sales?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","How market suspense for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","What measures forecast video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","When can grouped tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Could you outline reputation rebuild?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Which release window increases ticket-sales?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","How market suspense for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","What measures forecast video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","When can grouped tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Could you outline reputation rebuild?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Which release window increases ticket-sales?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","How market suspense for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","What measures forecast video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","When can grouped tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Could you outline reputation rebuild?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Which release window increases ticket-sales?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","How market suspense for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","How market suspense for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","What measures forecast video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","What measures forecast video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","When can grouped tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","When can grouped tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","2","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","3","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","4","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","5","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","6","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","7","Could you outline reputation rebuild?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","8","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","9","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","10","Could you outline reputation rebuild?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","B","Yes","1","Which release window increases ticket-sales?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
