"Domain","Profile","Primed","Iteration","Prompt","Response","Lexical_Similarity","Semantic_Similarity","Syntactic_Similarity","Positional_Similarity"
"X5","A","Yes","3","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","3","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","3","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","3","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","4","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","4","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","4","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","4","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","4","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","5","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","5","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","5","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","5","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","5","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","6","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","6","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","6","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","6","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","6","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","7","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","7","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","7","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","7","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","7","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","8","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","8","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","8","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","8","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","8","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","9","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","9","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","9","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","9","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","9","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","10","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","10","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","10","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","10","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","10","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","1","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","1","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","1","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","1","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","1","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","2","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","2","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","2","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","2","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","2","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","3","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","3","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","3","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","3","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","3","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","4","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","4","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","4","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","4","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","4","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","5","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","5","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","5","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","5","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","5","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","6","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","6","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","6","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","6","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","6","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","7","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","7","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","7","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","7","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","7","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","8","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","8","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","8","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","8","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","8","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","9","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","9","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","9","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","9","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","9","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","10","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","10","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","10","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","10","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","10","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","1","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","1","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","1","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","1","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","1","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","2","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","2","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","2","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","2","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","2","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","3","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","3","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","3","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","3","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","3","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","4","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","4","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","4","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","4","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","4","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","5","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","5","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","5","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","5","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","5","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","6","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","6","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","6","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","6","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","6","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","7","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","7","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","7","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","7","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","7","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","8","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","8","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","8","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","8","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","8","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","9","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","9","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","9","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","9","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","9","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","10","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","10","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","10","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","10","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","10","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","1","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","1","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","1","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","1","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","1","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","2","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","2","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","2","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","2","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","2","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","3","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","3","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","3","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","3","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","3","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","4","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","4","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","4","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","4","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","4","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","5","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","5","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","5","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","5","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","5","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","6","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","6","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","6","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","6","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","6","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","7","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","7","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","7","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","7","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","7","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","8","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","8","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","8","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","8","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","8","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","9","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","9","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","9","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","9","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","9","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","10","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","10","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","B","Yes","10","What signals forecast cancellation in subscription video metric predict cancellation cancellation cancellation cancellation churn?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","B","Yes","10","When can bundled plan beat single plans do tier outperform?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","B","Yes","10","Could you outline communications tactics for a brand remediation pr crisis crisis crisis crisis scandal?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","B","Yes","1","Which launch window increases box-office sales for sequels release maximize theatrical gross theatrical gross?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","B","Yes","1","When should we promote a suspense movie for streaming success how positioninginginginginginginginginging?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
