"X1","B","Yes","9","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","How protect remote access securely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","What datastore handles low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","When apply queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Could you outline recovery plan?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Which platform fits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","How protect remote access securely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","What datastore handles low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","When apply queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Could you outline recovery plan?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Which platform fits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","How protect remote access securely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","What datastore handles low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","When apply queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Could you outline recovery plan?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Which platform fits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","How protect remote access securely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","What datastore handles low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","When apply queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Could you outline recovery plan?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Which platform fits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","How protect remote access securely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","What datastore handles low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","What datastore handles low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","When apply queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","When apply queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Could you outline recovery plan?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Could you outline recovery plan?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Which platform fits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","9","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","10","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","How protect remote access securely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
