"X4","B","No","6","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","7","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","8","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","9","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","10","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","1","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","2","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","3","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","4","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","5","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","6","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","7","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","8","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","9","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","10","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","1","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","2","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","3","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","4","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","5","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","6","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","7","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","8","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","9","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","10","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","1","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","2","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","3","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","4","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","5","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","6","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","7","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","8","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","9","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","10","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","1","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","2","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","3","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","4","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","5","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","6","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","7","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","8","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","9","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","10","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","1","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","2","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","3","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","4","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","5","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","6","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","7","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","8","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","9","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","10","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","1","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","2","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","3","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","4","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","5","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","6","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","7","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","8","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","9","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","10","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","1","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","2","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","3","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","4","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","5","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","6","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","7","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","8","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","9","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","10","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","1","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","2","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","3","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","4","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","5","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","6","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","7","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","8","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","9","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","10","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","1","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","2","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","3","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","4","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","5","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","6","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","7","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","8","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","9","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","10","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","1","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","2","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","3","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","4","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","5","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","6","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","7","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","8","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","9","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","10","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","1","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","2","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","3","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","4","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","5","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","6","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","7","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","8","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","9","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","10","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","1","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","2","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","3","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","4","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","5","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","6","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","7","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","8","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","9","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","10","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","1","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","2","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","3","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","4","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","5","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","6","What labs diagnose acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","7","What labs diagnose acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","8","What labs diagnose acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","9","What labs diagnose acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","10","What labs diagnose acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","1","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","2","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","3","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","4","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","5","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","6","When begin broad antimicrobials sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","7","When begin broad antimicrobials sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","8","When begin broad antimicrobials sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","9","When begin broad antimicrobials sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","10","When begin broad antimicrobials sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Could you explain pediatric consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Could you explain pediatric consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Could you explain pediatric consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Could you explain pediatric consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Could you explain pediatric consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","1","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","2","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","3","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","4","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","5","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","6","Which therapy aids community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","7","Which therapy aids community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","8","Which therapy aids community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","9","Which therapy aids community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","10","Which therapy aids community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","1","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","2","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","3","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","B","No","4","How prioritize chest pain ER?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","B","No","5","How prioritize chest pain ER?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","B","No","6","How prioritize chest pain ER?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","B","No","7","How prioritize chest pain ER?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","B","No","8","How prioritize chest pain ER?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
