"X4","A","Yes","4","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","Could you outline minor consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","Could you outline minor consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Which therapy aids community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","How prioritize chest pain ER?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","What labs diagnose acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","When begin broad antimicrobials sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Could you explain pediatric consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Which therapy aids community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","How prioritize chest pain ER?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","What labs diagnose acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","When begin broad antimicrobials sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Could you explain pediatric consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Which therapy aids community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","How prioritize chest pain ER?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","What labs diagnose acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","When begin broad antimicrobials sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Could you explain pediatric consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Which therapy aids community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","How prioritize chest pain ER?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","What labs diagnose acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","When begin broad antimicrobials sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","When begin broad antimicrobials sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Could you explain pediatric consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Could you explain pediatric consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","Which therapy aids community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","Which therapy aids community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","3","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","4","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","5","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","6","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","7","How prioritize chest pain ER?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","8","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","9","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","10","How prioritize chest pain ER?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","B","Yes","1","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","B","Yes","2","What labs diagnose acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
